"Data Source","World Development Indicators",

"Last Updated Date","2016-06-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nicaragua","NIC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","227223322.141537","244144236.65331","269283803.686825","297324163.095513","347119918.158577","564290020.384288","607140010.475682","657140010.747554","692859984.612158","750000002.894903","778569938.824225","828569953.4744","878570045.450998","1092900014.79168","1521400011.53463","1581599958.5989","1836899998.94579","2226999873.71856","2127699978.78077","1567599981.69806","2144300006.18028","2474700227.04662","2454499872.03789","2753100057.78802","3117599872.08764","2683699935.31828","2885799993.92233","3851200117.73784","2630900095.59203","1013184755.57026","1009455476.10732","1488804123.71134","1792800000","1756454248.36601","3863185119.04762","4140470000","4308351902.78601","4389965590.96538","4635267224.84195","4855717874.68247","5107329007.0922","5323146565.70315","5224213017.54386","5322454925.84746","5795568204.64532","6321335612.22233","6786294615.82242","7458103363.41708","8491388728.00293","8380731876.39814","8741313142.66449","9755619760.70602","10460339389.3836","10850733052.0815","11805641286.8034","",
"Netherlands","NLD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","12276734172.0828","13493833739.9949","14647057370.1418","15891241386.291","18699380731.3465","21000586933.2041","22867203317.4022","25087562181.3218","27817605743.2503","31503868835.1853","37677621537.7123","44010160463.6591","54008338917.8797","70924006306.1643","86129928026.8875","98970041042.175","107775403067.178","125395875998.923","153870462415.971","177376289135.45","192661371425.405","162039376225.382","156456858050.673","151487045479.114","142075910370.879","142009922306.263","198298498021.227","241918791122.715","258567751142.825","255039560739.894","314267667675.178","323320449905.705","358330385839.599","349037818106.312","374291430318.44","446528959648.641","445704575163.399","412199006098.938","432476116418.574","441975282335.393","412807259996.315","426573601789.709","465368906455.863","571863431151.242","650532654581.574","678533764457.157","726649102998.369","839419655078.018","936228211513.11","857932759099.75","836439735099.338","893701695857.659","828946812396.788","864169242952.925","879319321494.639","",
"High income: nonOECD","NOC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","405231623171.098","473238010625.158","546061604753.114","592885688391.437","766257917949.02","994149424653.515","1084346664951.7","1033367599111.49","1018599792410.76","941502380809.601","941571258108.369","968686502948.714","1042976061045.63","1175464207187.34","1168243683424.63","1318147217384.9","1430984427593.88","1506304557308.05","1531513357402.68","1577804480478.85","1677578414842.62","1757524310443.97","1866418129821.73","1677896019411.12","1651188318865.93","1850214657052.23","1848630964660.2","1718968630429.25","1922693232879.64","2353402260192.14","2833259663184.18","3358162499291.72","4028858165165.11","4900729262026.94","4134331845316.38","4907202434489.4","5766021099602.29","6175960091609.85","6370363911490.1","6120970051382.75","",
"Norway","NOR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","5163271598.15702","5632460936.54576","6066976682.67364","6510239502.76489","7159202706.48027","8058681060.159","8696460205.3397","9514496703.39762","10159934136.7838","11063065083.4888","12814123115.2613","14583114840.0629","17358610849.701","22534253702.8686","27145693810.1341","32877805200.023","35942270686.3374","41508030431.1074","46523091009.6713","53132244623.9213","64439382896.0156","63596654760.8677","62647195537.6511","61627240831.0948","62057955032.7758","65416879914.3907","78693253275.995","94230055658.6271","101900260856.222","102633789557.535","119791683307.507","121872464483.487","130838040067.584","120579072750.596","127131461119.927","152027402449.804","163517783497.163","161354369892.838","154165219811.533","162286003692.686","171315639982.731","174003247439.305","195418347152.985","228752436371.854","264357494659.388","308722079937.912","345424664369.357","400883873279.083","461946808510.638","386383919342.271","428524701366.599","498157406416.158","509704856037.817","522349106382.979","499817138323.195","",
"Nepal","NPL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","508334416.764741","531959564.552029","574091104.356191","496948970.352531","496098775.308642","735267086.34375","906811948.818919","841974030.099834","772230299.767872","788641965.432099","865975308.641975","882765471.604938","1024098804.93827","972103599.693013","1217953570.83404","1575789285.33688","1452789370.88004","1382400000","1604162508.40427","1851250008.33333","1945916583.33333","2275583316.66667","2395425209.59809","2447174838.56563","2581215829.60192","2619913975.74955","2850780936.93948","2957252078.56053","3487009700.10652","3525228045.68948","3627559252.20577","3921476084.89072","3401211581.29176","3660041666.66667","4066775510.20408","4401104417.67068","4521580381.47139","4918691916.53516","4856255044.39064","5033642384.10596","5494252207.90502","6007061224.4898","6050875806.66403","6330476434.54937","7273933992.74544","8130258976.02982","9043715355.8881","10325618017.379","12545438605.3959","12854985464.0764","16002656434.4746","18913574370.76","18851513891.066","19271168018.482","19769642122.5833","",
"New Zealand","NZL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","5485854791.97096","5670064168.21773","6077496267.76294","6638937283.13963","7274144350.81809","5654463586.00366","5863733230.97616","5961418093.53003","5180597620.64135","5761588761.69421","","7911234852.85632","9567206368.49781","12802539446.2223","13941474627.6889","12861897221.5948","13604605904.1309","15446884072.282","18530952445.6522","20730805869.979","23244761725.5356","24417351511.1148","24164573415.8776","24309117310.7256","21665794825.2618","24679947723.7852","30604769011.4068","40376351903.4355","45176536360.7085","43920193525.4779","45495167573.0592","42745381442.7189","41649908336.8779","46775537912.7261","55314476524.8184","63918404821.9979","70141103302.3449","66075101935.3212","56227301279.0147","58762345632.8818","52623101831.1158","53872573915.9551","66711700379.516","88361029620.1295","104072385478.992","115061331901.711","111437421827.378","136776228264.864","131935035003.866","120466631957.024","145287593385.214","166139807789.54","174141818314.596","187937183367.737","199969858903.721","",
"High income: OECD","OEC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1043995974860.66","1104341253671.96","1192068882056.16","1282766814041.13","1400280069350.13","1520665334041.75","1668024878445.75","1788661163647.25","1937129312254.73","2125365773356.86","2333919827062.17","2587369937201.5","3000245977907.77","3621917461796.35","4042386732452.73","4518167260603.27","4901109533760.55","5543243697444.26","6656057582892.31","7658914369879.19","8485896844304.71","8584389507862.82","8534271145982.54","8852559955192.19","9241721512278.36","9744820878018.23","11909805847940.8","13793767804504.9","15543868849912.8","16242698493274.8","18263889338370.8","19289509748573.7","20714727547979.6","20861600209496.7","22343777707869.9","24689090472682.4","24831353831397.1","24379387359852.3","24508202295972.5","25735287578034.6","26161447008822.9","25953771680643","27082981078568","30427851573763.7","33837232333390.4","35628897587908.2","37504227249061.1","40965013354988.7","43304019480825.4","40735259297472.7","42506359388177.3","45602954967795.5","45460924475470.1","45947927318541.4","46740992585960.1","",
"OECD members","OED","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1071361911264.7","1126105630409.08","1215791406786.16","1309757653277.6","1431367729161.07","1554246934386.63","1706436474838.76","1830946469387.39","1984191753885.95","2177631659542.24","2386276716666.06","2642450213963.68","3065447937321.96","3702463008674.26","4149858689771.88","4650975367542.01","5041515625708.19","5683440508196.04","6823330698217.36","7883116702341.14","8749688002981.62","8906667869513.38","8772945562837.86","9063192445453.69","9477579554760.48","9996807575196.01","12114376637403","14020419103444.8","15817143229614.6","16572464688068.4","18677263335961.1","19754056120786.5","21236889069177.3","21545987861422.1","23001983750217.3","25202369194369.4","25410233524864","25049776656392.3","25279499665118.9","26564498729804.3","27111662522394.9","26874480541685.5","28057075138095.9","31444141137728.2","34999666194960.2","36978223910682.5","39000408535077.7","42655292899271.2","45135632271043.4","42243182193416.1","44287452881438.4","47547071283535.6","47434287621553.7","48029943703001.6","48834111552229.5","",
"Oman","OMN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","63279972.0888262","67759970.1128138","107151836.815318","188879842.386377","239999799.728561","256319786.110103","301014924.480931","366883549.257472","483066990.449516","1645917749.90571","2096699155.47923","2560219993.38896","2741169903.61038","2740301345.43102","3733352574.32439","5981760181.3196","7259120033.2988","7554719333.67765","7932541562.66471","8821443264.72008","10005645455.5465","7324167394.41411","7811183157.89417","8386215932.36044","9372171727.04422","11685045607.8469","11341482444.7334","12452275682.7048","12493107932.3797","12918855656.697","13802600780.2341","15277763328.9987","15837451235.3706","14085373211.9636","15710148244.4733","19507412223.6671","19452015604.6814","20142782834.8505","21633810143.0429","24763589076.723","31081924577.3732","37215864759.4278","42085305591.6775","60905331599.4798","48388296488.9467","58641352405.7217","67937581274.3823","76341482444.7334","78182574772.4317","81796618985.6957","",
"Other small states","OSS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","11814570595.1323","11249010704.9553","10563298392.0886","10771812362.1875","10470080008.3207","9678396996.6445","10988424297.2435","12991638573.5226","15150730051.2593","16205838072.9984","20457957272.8243","20995734011.9177","22708367742.0946","21566844899.9593","22220296502.9827","25105690846.3827","26512736710.1605","26718466556.0004","25128465805.5944","26590837271.4044","28239527267.5126","28210933042.6652","28972897449.9794","37203120777.5857","46229222997.1701","54109001816.5383","58724821115.8309","68007123622.2224","80136053505.9195","69638376902.1026","81827449698.8357","99177241479.279","98381559590.9764","99004463561.6804","100485400426.698","",
"Pakistan","PAK","GDP at market prices (current US$)","NY.GDP.MKTP.CD","3707055835.55051","4054599109.55996","4233095515.48604","4540529025.39767","5130407637.42946","5884711992.04859","6466610637.82035","7403821772.08035","8090088412.65284","8632927105.31206","10027088672.5102","10602058002.9903","9309109507.23606","6324884156.77011","8773030762.28744","11340000679.3805","13338485493.7605","15126060229.3065","17820101312.912","19707980062.424","23689697680.4952","28100606597.9324","30725972231.2311","28691890863.9799","31151825046.6556","31144920867.5685","31899072713.6247","33351526336.4851","38472741068.5875","40171021121.237","40010425585.0861","45451960731.7204","48635176852.7673","51478304859.5879","51894781281.8919","60636022422.6176","63320122807.1223","62433300338.0941","62191955814.3478","62973855718.8874","73952374969.7995","72309738921.3329","72306820396.2325","83244801092.7096","97977766197.6724","109502102510.883","137264061106.043","152385716311.916","170077814106.305","168152775283.032","177406854514.885","213755282058.719","224646134571.4","231086513914.872","243631917866.478","",
"Panama","PAN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","415800032","463700032","504800032","559500032","600800000","659900032","719000000","800700032","861400000","945400000","1016300032","1146700032","1260000000","1441200000","1647100032","1844800000","1959299968","2077400064","2463000064","2819099904","3810300000","4312700000","4764700000","4891900000","5106300000","5402000000","5613700000","5638300000","4874500000","4887500000","5313200000","5842300000","6641400000","7252700000","7733900000","7906100000","9322100000","10084000000","10932500000","11456300000","11620500000","11807500000","12272400000","12933200000","14179300000","15464700000","17137000000","21121900000","24884000000","25925100000","28814100000","33270500000","37956200000","42648100000","46212600000","",
